Remision;ACI;HUM;IMP;TMP
141;2,15;0,22;0,035;48
142;2,15;0,22;0,035;48
143;2,41;0,28;0,04;32
144;2,35;0,28;0,04;32
145;2,35;0,28;0,04;32
146;2,35;0,18;0,04;32
147;2,41;0,2;0,04;33
148;2,35;0,22;0,04;33
149;2,41;0,2;0,04;33
150;2,41;0,2;0,04;33
151;2,41;0,2;0,04;33
152;2,43;0,18;0,04;33
153;2,41;0,2;0,04;33
154;2,42;0,18;0,04;33
155;2,41;0,2;0,04;32
156;2,41;0,18;0,04;32
157;2,41;0,18;0,04;32
158;2,35;0,18;0,04;32
159;2,46;0,18;0,04;37
160;2,41;0,18;0,04;37
161;2,35;0,18;0,04;37
162;2,41;0,2;0,04;38
163;2,41;0,2;0,04;38
164;2,41;0,24;0,04;38
165;2,56;0,2;0,04;23
166;2,56;0,2;0,04;23
167;2,56;0,2;0,04;32
168;2,56;0,22;0,04;33
169;2,56;0,22;0,04;33
170;2,56;0,2;0,04;37
171;2,61;0,2;0,04;22
172;2,61;0,2;0,04;22
173;2,61;0,26;0,04;22
174;2,61;0,2;0,035;22
175;2,56;0,26;0,035;22
176;2,56;0,2;0,035;22
177;2,56;0,2;0,04;22
178;2,56;0,2;0,04;22
179;2,61;0,22;0,04;22
180;2,61;0,2;0,04;22
181;2,56;0,24;0,04;40
182;2,56;0,24;0,04;38
184;2,46;0,2;0,035;38
185;2,46;0,24;0,035;42
186;2,46;0,22;0,035;45
187;2,56;0,28;0,04;40
188;2,46;0,2;0,035;40
189;2,46;0,24;0,035;42
190;2,5;0,2;0,035;42
191;2,35;0,24;35;40
192;2,56;0,22;0,04;44
193;2,61;0,24;0,035;41
194;2,66;0,2;0,04;44
195;2,66;0,2;0,035;44
196;2,82;0,22;0,035;44
197;2,71;0,16;0,035;45
198;2,66;0,2;0,035;46
199;2,66;0,22;0,035;46
200;2,66;0,2;0,035;48
201;2,5;0,2;0,035;42
202;2,56;0,22;0,035;42
203;2,56;0,22;0,035;42
204;2,56;0,18;0,035;46
205;2,56;0,18;0,035;46
206;2,56;0,18;0,035;46
207;2,46;0,18;0,035;46
208;2,46;0,18;0,035;46
209;2,41;0,16;0,035;48
210;2,41;0,2;0,04;45
211;2,51;0,2;0,035;48
212;2,51;0,2;0,035;48
213;2,35;0,22;0,035;52
214;2,15;0,2;0,035;50
215;2,15;0,22;0,035;48
216;2,2;0,2;0,035;52
217;2,3;0,2;0,035;47
218;2,3;0,2;0,04;47
219;2,41;0,2;0,035;41
220;2,97;0,18;0,04;41
221;2,3;0,18;0,04;43
222;2,2;0,18;0,04;48
223;2,15;0,18;0,035;42
224;2,2;0,2;0,04;46
225;2,05;0,22;0,04;50
226;2,05;0,2;0,04;52
227;2,15;0,22;0,04;54
228;2,25;0,22;0,04;54
229;2,2;0,22;0,04;54
230;2,2;0,2;0,04;48
231;2,1;0,16;0,04;48
232;2,05;0,16;0,04;49
233;2,1;0,18;0,04;52
234;2,05;0,16;0,04;52
235;2,1;0,2;0,04;52
236;2,1;0,18;0,04;54
237;2,05;0,16;0,04;54
238;2,1;0,2;0,04;50
239;2,15;0,16;0,04;50
240;2,15;0,18;0,04;52
241;2,1;0,18;0,04;50
242;2,15;0,18;0,04;52
243;2,1;0,18;0,04;46
244;2,2;0,18;0,04;46
245;2,1;0,18;0,04;47
246;2,2;0,22;0,04;48
247;2,15;0,16;0,04;50
248;2;0,16;0,04;46
249;2,05;0,16;0,04;50
250;2,05;0,16;0,04;50
251;2,15;0,22;0,04;54
252;2,15;0,2;0,04;47
253;2,05;0,2;0,035;49
254;2,05;0,18;0,035;49
255;2,05;0,2;0,04;47
256;2,2;0,18;0,04;49
257;2,15;0,18;0,035;48
258;2,09;0,18;0,035;49
259;2,05;0,2;0,035;49
260;2,15;0,2;0,035;50
261;2,2;0,18;0,035;49
262;2,15;0,24;0,35;48
263;2,2;0,18;0,04;46
264;2,2;0,18;0,04;50
265;2,25;0,18;0,04;46
266;2,3;0,2;0,04;52
267;2,2;0,2;0,04;52
268;2,2;0,18;0,04;55
269;2,25;0,18;0,04;58
270;2,66;0,18;0,04;53
271;2,51;0,2;0,04;55
272;2,56;0,18;0,04;58
273;2,35;0,18;0,04;58
274;2,05;0,24;0,04;57
275;3,02;0,2;0,04;52
276;3,58;0,18;0,04;53
277;3,48;0,2;0,04;56
278;2,66;0,22;0,04;52
279;2,92;0,2;0,04;55
280;2,61;0,18;0,04;53
281;2,46;0,18;0,04;56
282;2,1;0,2;0,04;56
283;2,35;0,18;0,04;52
284;2,2;0,22;0,04;56
285;2,25;0,18;0,04;54
286;2,2;0,16;0,04;48
287;2,15;0,16;0,04;48
288;2,3;0,16;0,04;40
289;2,25;0,16;0,04;46
290;2,25;0,18;0,04;52
291;2,3;0,18;0,04;47
292;2,3;0,16;0,04;50
293;2,41;18;0,04;45
294;2,46;0,16;0,04;52
295;2,56;0,18;0,04;50
296;2,66;0,18;0,04;55
297;2,82;0,16;0,04;50
298;2,72;0,18;0,04;54
299;2,61;0,18;0,04;50
300;2,61;0,18;0,04;54
301;2,35;0,18;0,04;42
302;2,35;0,18;0,04;42
303;2,4;0,18;0,04;48
304;2,66;0,2;0,04;42
305;2,75;0,18;0,04;43
306;2,71;0,18;0,04;47
307;2,66;0,2;0,04;49
308;2,76;0,2;0,04;37
309;2,66;0,18;0,04;38
310;2,66;0,22;0,04;44
311;2,71;0,18;0,04;48
312;2,61;2,2;0,04;42
313;2,66;0,3;0,04;46
314;2,76;0,3;0,04;42
315;2,76;0,3;0,04;46
316;2,66;0,26;0,04;42
317;2,66;0,24;0,04;48
318;2,66;0,24;0,04;44
319;2,76;0,22;0,04;47
320;2,71;0,22;0,04;42
321;2,66;0,24;0,04;46
322;2,56;0,18;0,04;37
323;2,51;0,22;0,04;37
324;2,66;0,28;0,04;40
325;2,66;0,22;0,04;42
326;276;20;4;34
327;2,66;0,22;0,04;36
328;2,66;0,22;0,04;40
329;2,71;0,2;0,04;36
330;2,76;0,24;0,04;42
331;2,82;0,26;0,04;38
332;2,66;0,24;0,04;42
333;2,71;0,24;0,04;38
334;2,66;0,24;0,04;44
335;2,66;0,22;0,04;45
336;2,66;0,22;0,04;45
337;2,76;0,28;0,04;42
338;2,81;0,2;0,04;39
339;2,82;0,26;0,04;38
340;2,76;0,28;0,04;42
341;2,71;0,24;0,04;38
342;2,66;0,22;0,04;42
343;2,71;0,2;0,04;40
344;2,61;0,22;0,04;42
345;2,46;0,18;0,04;40
346;2,46;0,2;0,04;44
347;2,46;0,22;0,04;38
348;2,46;0,2;0,04;32
349;2,46;0,2;0,04;32
350;2,46;0,22;0,04;32
351;2,51;0,22;0,04;32
352;2,56;0,2;0,04;34
353;2,51;0,22;0,04;34
354;2,56;0,2;0,04;32
355;2,56;0,22;0,04;34
356;2,51;0,22;0,04;32
357;2,51;0,2;0,04;32
358;2,51;0,18;0,04;32
359;2,56;0,2;0,04;31
360;2,51;0,24;0,04;30
361;2,56;0,22;0,04;30
362;2,56;0,18;0,035;33
363;2,56;0,18;0,035;33
364;2,56;0,32;0,04;32
365;2,56;0,22;0,035;30
366;2,56;0,3;0,035;30
367;2,61;0,18;0,035;30
368;2,61;0,22;0,035;30
369;2,61;0,22;0,035;30
370;2,61;0,2;0,035;30
371;2,61;0,2;0,035;30
372;2,61;0,2;0,035;30
373;2,61;0,22;0,035;32
374;2,61;0,18;0,04;30
375;2,61;0,2;0,04;30
376;2,61;0,2;0,04;32
377;2,66;0,32;0,04;32
378;2,66;0,18;0,035;30
379;2,3;0,17;0,04;32
380;2;0,16;0,04;36
381;1,89;0,14;0,035;38
382;1,89;0,16;0,035;46
383;2,05;0,16;0,035;46
384;2,05;0,14;0,035;48
385;1,84;0,16;0,04;48
386;1,84;0,14;0,04;48
387;1,84;0,14;0,04;50
388;1,69;0,14;0,04;44
389;1,74;0,18;0,04;43
390;2,66;0,26;0,04;42
391;2,25;0,16;0,04;48
392;2,25;0,16;0,04;48
393;2,15;0,2;0,04;51
394;1,69;0,18;0,04;45
395;1,69;0,14;0,035;35
396;1,64;0,12;0,035;34
397;1,54;0,18;0,04;30
398;2,25;0,2;0,04;30
399;2,15;0,18;0,04;36
400;2,25;0,18;0,04;40
401;2,25;0,18;0,04;43
402;2,35;0,2;0,04;45
403;2,56;0,18;0,04;46
404;2,46;0,2;0,04;48
405;2,51;0,2;0,04;42
406;2,35;0,18;0,04;46
407;2,46;0,18;0,04;43
408;2,46;0,24;0,04;46
409;2,56;0,22;0,04;42
410;2,46;0,22;0,04;46
411;2,3;0,2;0,04;45
412;2,71;0,28;0,035;43
413;2,56;0,3;0,035;46
414;2,61;0,24;0,04;44
415;2,71;0,3;0,04;46
416;2,92;0,24;0,04;47
417;2,82;0,24;0,04;50
418;3,17;0,32;0,04;50
419;2,92;0,28;0,04;46
420;2,87;0,24;0,04;46
421;2,92;0,26;0,04;51
422;2,92;0,33;0,04;43
423;2,97;0,24;0,04;43
424;2,97;0,26;0,04;47
425;3,07;0,3;0,04;45
426;2,92;0,26;0,04;51
427;2,66;0,22;0,04;49
428;2,61;0,2;0,04;50
429;2,66;0,26;0,04;49
430;2,82;0,2;0,03;52
431;2,82;0,2;0,03;52
432;2,72;0,27;0,04;50
433;2,46;0,24;0,04;44
434;2,35;0,2;0,04;50
435;2,2;0,22;0,04;50
436;2,2;0,2;0,04;52
437;2,1;20;0,04;52
438;2,05;0,18;0,04;52
439;2,15;0,24;0,03;47
440;2,05;0,24;0,04;46
441;1,94;0,24;0,04;42
442;1,94;0,26;0,04;41
443;1,89;0,2;0,04;41
444;2,66;0,2;0,04;47
445;3,43;0,44;0,04;48
446;2,87;0,26;0,04;45
447;2,87;0,24;0,04;44
448;2,71;0,24;0,04;47
449;2,71;0,22;0,04;49
450;2,56;0,26;0,04;50
451;2,41;0,26;0,04;46
452;2,2;0,22;0,04;46
453;2,15;0,2;0,04;48
454;2,15;0,2;0,04;48
455;2,05;0,16;0,04;45
456;2,66;0,18;0,04;44
457;2,97;0,2;0,04;55
458;2,56;0,2;0,04;70
459;2,16;0,18;0,04;37
460;1,69;0,14;0,03;60
461;2,05;0,26;0,03;58
462;2,15;0,22;0,03;57
463;2,05;0,2;0,03;60
464;1,64;0,16;0,02;48
465;1,64;0,16;0,02;50
466;1,64;0,14;0,02;54
467;1,59;16;0,02;50
468;1,59;0,16;0,02;50
469;1,64;0,16;0,04;53
470;1,64;0,14;0,02;55
471;1,69;0,14;0,02;58
472;2,15;0,16;0,02;55
473;1,64;0,16;0,02;55
474;1,64;0,14;0,02;55
475;1,74;0,14;0,02;54
476;1,64;0,2;0,02;58
477;1,74;0,18;0,02;55
478;1,64;0,18;0,02;49
479;1,59;0,16;0,02;48
480;1,28;0,14;0,02;37
481;1,54;0,18;0,03;32
482;1,74;0,16;0,02;36
483;1,74;0,16;0,02;44
484;1,69;0,16;0,02;48
485;1,59;0,14;0,02;48
486;1,48;0,14;0,02;50
487;1,38;0,16;0,02;35
488;1,33;0,14;0,02;42
489;1,43;0,16;0,02;55
490;1,48;0,14;0,02;55
491;1,54;0,14;0,02;50
492;1,84;0,16;0,03;40
493;1,74;0,14;0,03;43
494;1,74;0,16;0,02;48
495;1,79;0,18;0,02;48
496;1,74;0,14;0,02;50
497;1,74;0,14;0,02;50
498;1,74;0,16;0,03;39
499;1,84;0,16;0,03;42
500;1,84;0,16;0,02;40
501;1,79;0,14;0,02;44
502;1,74;0,18;0,02;46
503;1,79;0,18;0,02;50
504;1,74;0,18;0,02;49
505;1,74;0,18;0,02;49
506;1,64;0,16;0,02;52
507;1,56;0,18;0,02;48
508;1,74;0,16;0,02;45
509;1,79;0,16;0,02;48
510;1,79;0,14;0,02;52
511;1,79;0,18;0,02;49
512;1,74;0,18;0,02;52
513;1,69;0,3;0,02;42
514;1,79;0,18;0,03;37
515;1,74;0,18;0,03;50
516;1,74;0,16;0,03;57
517;1,69;0,16;0,03;40
518;1,74;0,18;0,03;69
519;1,69;0,14;0,03;50
520;1,48;0,16;0,02;48
521;1,48;0,16;0,02;48
522;1,54;0,16;0,02;34
523;1,54;0,18;0,02;33
524;1,48;0,16;0,02;42
525;1,48;0,16;0,02;42
526;1,48;0,22;0,03;43
527;148;0,18;0,03;43
528;1,43;0,16;0,03;40
529;1,48;0,16;0,03;42
530;1,54;0,16;0,03;45
531;1,64;0,14;0,03;48
532;1,59;0,16;0,03;56
533;1,79;0,16;0,03;56
534;1,79;0,16;0,03;51
535;1,94;0,16;0,03;55
536;1,94;0,14;0,03;46
537;2;0,16;0,03;56
538;2,05;0,14;0,03;58
539;2,41;0,16;0,03;46
540;2,05;0,16;0,03;33
541;2,05;0,16;0,03;32
542;2,05;0,16;0,03;32
543;2,15;0,18;0,03;34
544;2,56;0,2;0,03;34
545;2,92;0,24;0,03;42
546;3,07;0,2;0,03;47
547;2,91;0,2;0,04;51
548;2,46;0,2;0,04;52
549;3,07;0,2;0,04;54
550;3,12;0,2;0,04;50
551;2,92;0,18;0,04;47
552;2,92;0,2;0,04;50
553;2,61;0,2;0,03;50
554;2,41;0,18;0,03;50
555;2,61;0,2;0,03;50
556;2,71;0,18;0,03;37
557;2,71;0,2;0,03;40
558;2,46;0,22;0,03;42
564;;23;12;
